 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Shepherd of Rot|0|1|3|0|2|0|4|4|0|6|8|2|0|0|2|6|14|2|9|5|19|1|3|19|3|1|2|1|2|4|4|4|3|0|4|18|5|1|6|0|4|3|2|2|0|12|5|1|0|1|0|10|1|1|4|0|6|8|1|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|2
Silent Specter|0|6|3|1|2|0|4|4|0|4|14|2|0|0|2|6|1|2|9|5|19|1|6|4|3|1|2|1|1|4|4|2|1|0|4|18|5|1|6|0|4|3|2|2|0|12|5|1|0|1|0|10|1|1|4|0|6|8|1|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|80
Soulless One|0|6|3|1|2|0|4|4|2|4|14|8|0|0|3|6|1|2|9|5|19|1|6|54|3|1|1|1|1|1|4|2|0|0|4|18|5|2|6|9|4|1|2|2|0|12|5|1|0|1|0|10|1|1|1|0|6|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|32
Spined Basher|4|0|8|0|23|0|5|1|0|2|8|5|0|0|3|6|17|2|9|5|19|1|1|2|0|3|1|1|8|2|4|2|0|0|4|18|5|2|6|9|4|1|2|2|0|12|1|1|0|1|0|10|2|1|1|0|6|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|79
Strongarm Tactics|4|3|4|1|23|0|5|1|0|2|0|6|0|0|3|6|17|2|9|5|19|1|13|11|0|2|1|1|8|2|4|4|0|0|4|18|5|2|6|9|4|1|2|2|0|12|1|1|0|1|0|10|2|1|1|0|6|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|96
Swat|9|0|18|0|2|0|74|9|16|20|152|16|0|0|1|14|9|2|9|8|0|2|2|6|3|28|1|1|19|0|3|4|0|0|4|18|5|2|6|9|4|1|2|2|2|12|5|1|0|1|0|10|0|1|1|0|6|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|29
Syphon Mind|12|0|9|0|5|4|102|2|2|4|2|8|0|1|3|1|7|11|9|25|0|1|1|0|3|6|3|1|8|5|4|4|4|5|4|18|5|3|6|0|4|1|2|2|2|12|2|1|0|1|0|0|0|1|1|0|6|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|60
Syphon Soul|15|0|8|0|2|4|1|1|15|99|48|13|1|3|3|1|28|11|1|10|0|1|11|0|3|6|30|1|8|35|2|4|2|5|4|18|5|2|6|0|4|1|2|2|4|12|2|1|0|1|0|0|0|1|1|0|0|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|82
Thrashing Mudspawn|8|0|2|0|1|4|2|1|15|2|18|3|1|3|3|0|28|11|1|1|0|1|11|3|3|6|30|1|4|0|1|4|2|5|4|18|5|2|6|0|4|1|2|2|4|12|2|1|0|1|0|0|0|1|1|0|0|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|89
Undead Gladiator|8|8|4|1|1|4|2|1|15|2|18|4|1|3|3|0|28|11|1|1|1|1|1|11|0|4|30|1|4|0|2|10|2|5|4|18|5|0|6|5|4|4|2|2|0|12|2|1|0|1|0|0|0|1|1|0|0|8|6|3|1|2|4|1|3|12|0|13|36|9|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|16
Visara the Dreadful|23|2|4|2|1|2|109|7|15|1|18|1|1|2|2|1|5|11|1|4|7|1|1|9|0|4|1|1|32|0|10|2|1|7|4|1|5|0|13|3|9|4|2|0|3|12|0|1|0|1|1|0|0|1|1|0|0|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|57
Walking Desecration|27|0|2|0|3|2|109|6|3|10|18|9|1|2|2|2|5|11|1|1|7|1|1|9|0|4|1|1|32|0|10|2|1|7|4|1|5|0|13|3|9|4|2|0|3|12|0|1|0|1|1|0|0|1|1|0|0|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|32
Withering Hex|2|0|1|0|3|2|1|2|2|11|4|2|1|2|2|7|5|11|1|2|7|1|1|6|0|2|1|1|9|1|10|2|1|7|4|1|5|0|13|3|9|4|2|0|3|12|0|1|0|1|1|0|1|1|1|0|0|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|37
Words of Waste|2|0|1|0|3|2|1|2|2|11|4|2|1|2|4|0|5|11|1|1|7|1|1|1|0|0|1|1|9|1|10|7|1|0|4|1|5|0|13|3|9|4|2|0|3|12|0|1|0|1|1|0|5|1|2|0|0|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|3
Wretched Anurid|2|0|3|0|3|2|1|2|4|11|3|2|1|2|4|0|5|11|1|1|7|1|1|1|0|6|1|1|9|1|10|7|1|0|4|1|5|0|4|3|9|4|2|1|3|12|0|1|0|1|1|0|5|1|2|0|2|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|70
�ther Charge|19|1|0|1|2|2|5|1|4|1|3|0|1|2|4|0|2|11|1|1|2|2|1|10|0|6|1|1|1|2|4|7|1|0|4|1|5|0|4|3|9|4|2|1|2|12|5|1|0|1|1|1|3|1|0|0|2|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|24
Aggravated Assault|19|2|0|1|2|2|5|1|4|1|3|0|1|2|4|0|5|11|1|1|1|2|1|2|0|6|1|1|0|2|4|0|1|0|4|1|5|0|3|3|9|4|2|1|1|12|5|1|2|1|1|1|3|1|0|0|2|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|30
Airdrop Condor|12|0|1|1|7|2|14|0|1|1|1|3|1|2|4|0|1|11|1|1|1|2|1|1|0|0|1|1|1|0|1|0|1|0|4|1|5|0|3|3|9|4|2|1|1|12|4|1|2|1|1|1|3|1|0|0|2|7|6|4|1|2|4|1|3|1|0|1|36|0|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|71
Avarax|10|0|0|0|27|7|26|13|4|42|24|19|4|28|6|24|38|11|10|31|44|2|1|27|0|6|41|1|4|10|76|1|7|0|4|1|5|5|3|0|9|11|2|1|2|5|11|1|2|1|0|1|3|1|0|0|6|7|6|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|52
Battering Craghorn|1|0|12|0|7|7|31|4|4|2|0|13|4|28|6|3|34|11|10|6|44|2|6|0|0|1|41|1|24|5|76|1|7|0|4|1|5|5|3|0|9|11|2|1|2|5|2|1|2|1|0|1|3|1|0|0|6|7|6|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|26
Blistering Firecat|1|0|0|0|7|7|31|4|4|9|0|13|3|28|6|3|34|11|10|6|44|2|6|0|0|1|2|1|24|5|76|1|3|0|4|1|5|5|3|0|9|11|2|1|2|5|2|1|2|1|0|1|3|1|0|0|6|7|6|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|78
Break Open|1|0|24|0|13|7|7|2|7|29|60|4|3|28|6|7|2|11|10|1|44|1|3|16|0|2|2|1|29|5|2|1|3|0|4|1|5|5|8|0|9|11|2|1|2|5|2|1|2|1|0|2|4|1|0|0|6|7|6|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|18
Brightstone Ritual|1|1|24|0|13|7|7|1|14|29|60|4|5|28|6|7|2|11|10|0|44|1|3|16|0|2|2|1|29|11|2|1|3|0|4|1|5|0|8|0|9|11|2|0|0|5|2|1|2|1|0|2|4|1|0|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|81
Butcher Orgg|1|1|4|1|0|7|1|1|14|29|60|4|5|28|6|7|2|11|10|1|44|1|8|18|0|1|1|1|29|11|2|3|1|0|4|1|5|0|8|0|9|11|2|0|0|5|2|1|2|2|0|0|4|1|1|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|96
Chain of Plasma|23|1|10|0|11|7|66|1|2|5|0|4|5|28|6|7|2|11|10|12|0|1|1|7|0|4|0|1|18|1|4|3|1|0|4|1|5|0|8|0|9|11|2|0|0|5|2|1|2|2|0|0|1|1|1|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|11
Charging Slateback|1|0|34|0|20|7|7|0|19|6|20|9|1|28|6|8|31|11|10|2|0|1|1|7|0|0|0|1|0|7|4|3|1|0|4|1|5|0|0|0|9|11|2|0|0|5|0|1|2|2|0|0|1|1|1|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|84
Commando Raid|3|0|3|0|2|7|13|2|19|10|14|2|1|28|6|1|8|11|10|1|0|1|1|1|0|0|0|1|0|2|4|3|2|0|4|1|5|0|0|0|9|11|2|0|1|5|0|1|2|2|0|0|2|1|1|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|61
Crown of Fury|3|0|0|0|3|7|34|2|5|21|1|3|1|28|6|1|3|11|10|1|0|1|1|2|0|9|0|1|0|7|1|3|2|0|4|1|5|0|0|0|9|11|2|0|0|5|6|1|2|2|0|1|2|1|1|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|57
Custody Battle|3|2|10|0|3|7|7|1|5|21|2|3|1|28|6|1|3|11|10|1|0|1|1|2|0|1|0|1|2|6|0|3|2|0|4|1|5|0|0|0|9|11|2|0|0|5|6|1|2|2|0|1|6|1|1|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|55
Dragon Roost|3|9|0|4|3|7|1|1|5|21|1|3|1|28|6|1|3|11|10|1|0|1|1|0|0|1|0|1|2|6|0|3|2|0|4|1|5|0|0|0|9|11|2|0|0|5|6|1|2|2|0|1|6|1|2|0|6|7|1|7|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|2
Dwarven Blastminer|3|1|0|1|3|7|17|0|0|21|13|3|1|28|6|1|3|11|10|1|0|1|1|38|1|1|0|1|2|2|0|0|2|0|4|1|5|0|7|0|9|11|2|0|0|5|6|1|2|2|0|1|2|1|2|0|6|7|1|1|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|97
Embermage Goblin|6|1|1|1|3|7|4|1|2|21|13|3|1|28|6|1|3|11|10|1|0|1|1|5|2|1|0|1|2|2|0|0|2|0|4|1|5|0|7|0|9|11|2|0|0|5|4|1|2|2|0|1|1|1|2|0|6|7|1|1|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|54
Erratic Explosion|10|0|13|0|4|7|132|12|5|12|102|7|1|4|2|6|3|11|10|14|1|1|1|25|3|3|2|1|11|6|12|0|2|0|4|1|5|0|7|0|9|11|2|0|2|5|4|1|2|2|0|1|6|1|15|4|6|7|1|1|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|58
Fever Charm|10|0|15|0|0|7|46|1|4|0|25|1|2|4|2|4|6|11|10|1|2|1|0|2|3|11|12|1|2|3|3|0|2|0|4|1|5|0|7|0|9|11|2|2|0|5|4|1|2|2|0|1|2|1|15|4|6|7|1|1|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|35
Flamestick Courier|23|0|1|0|3|7|9|3|4|4|6|6|2|4|2|3|4|11|10|1|2|1|2|16|3|11|12|2|4|1|2|0|4|0|4|1|5|2|7|0|9|11|2|2|0|5|2|1|2|2|0|1|2|1|15|4|6|7|1|1|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|69
Goblin Machinist|0|0|5|0|2|7|3|4|4|4|5|11|2|4|1|2|10|11|10|1|2|1|2|9|3|11|12|2|4|2|0|0|4|0|4|1|5|2|7|0|9|11|2|2|0|5|3|1|2|2|0|1|2|1|15|4|6|7|1|1|1|1|4|1|3|16|0|14|36|8|49|14|3|0|42|3|1|1|1|38|1|8|1|0|2|2|53
Goblin Piledriver|7|2|5|1|4|7|2|4|4|2|0|11|1|8|6|2|10|4|10|1|2|1|1|40|3|0|12|2|24|2|0|4|4|4|4|9|5|2|7|0|8|11|2|1|9|5|3|3|2|2|0|0|2|1|1|0|6|5|1|6|1|1|4|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|14
Goblin Pyromancer|7|2|5|1|4|7|4|4|4|2|16|11|1|8|6|2|2|4|10|1|2|1|1|3|1|0|12|2|1|2|0|2|4|4|4|9|1|0|7|3|8|11|2|2|9|5|3|3|2|2|0|0|2|1|1|0|6|5|1|6|1|1|4|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|93
Goblin Sharpshooter|5|1|5|1|4|7|86|2|0|1|2|11|1|1|1|2|4|4|10|30|1|1|1|2|1|0|12|2|1|2|0|2|2|3|4|9|1|0|7|1|8|11|2|1|9|1|3|3|2|2|0|0|2|1|1|0|6|5|1|6|1|1|4|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|11
Goblin Sky Raider|7|0|3|0|13|7|75|2|22|10|17|5|1|16|1|6|7|2|10|39|1|1|21|48|1|10|12|1|1|16|16|2|2|3|4|9|1|0|7|1|8|11|2|1|9|1|7|3|2|2|0|0|0|0|1|0|6|1|1|6|1|1|4|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|67
Goblin Sledder|7|0|1|0|13|7|75|0|0|10|17|5|27|16|1|6|7|2|10|39|1|2|21|48|3|10|12|1|5|1|16|2|2|3|4|9|1|0|7|1|8|11|2|5|14|1|7|3|2|2|0|0|3|0|13|0|6|1|1|6|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|9
Goblin Taskmaster|7|0|1|0|2|7|142|2|7|14|9|14|1|16|1|6|13|2|10|1|1|2|21|1|3|6|10|1|5|0|2|2|2|3|4|9|1|0|7|0|8|11|2|5|0|1|7|3|2|2|0|0|6|2|2|0|6|1|1|6|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|98
Grand Melee|7|2|5|1|2|7|14|2|7|0|9|1|1|16|1|0|4|2|10|1|1|2|21|2|3|2|10|1|2|0|2|1|1|2|4|9|1|0|7|0|8|11|2|5|0|1|7|3|2|3|0|0|6|2|2|0|6|1|0|6|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|65
Gratuitous Violence|7|4|5|1|2|7|18|2|7|1|9|0|1|16|1|1|2|2|10|1|4|2|21|38|4|2|10|1|2|2|2|1|9|2|4|9|1|0|7|0|8|11|2|5|0|1|7|3|2|3|0|0|6|2|2|0|6|1|0|6|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|72
Insurrection|7|7|5|1|2|7|18|2|7|1|9|1|1|4|1|1|1|2|10|2|4|2|21|38|4|2|10|1|2|1|2|2|7|2|4|9|1|0|7|0|1|11|2|5|0|1|7|3|2|3|0|0|6|2|2|0|6|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|6
Kaboom!|7|2|1|1|2|7|10|2|7|4|1|1|1|4|1|5|1|2|10|2|4|2|21|38|4|2|2|1|2|1|2|0|7|2|4|9|1|0|7|0|1|11|2|1|0|1|7|3|2|3|0|2|2|2|2|0|6|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|55
Lavamancer's Skill|1|0|11|0|0|7|77|3|17|18|41|14|1|4|1|12|22|2|10|3|4|2|21|4|4|2|2|1|11|8|3|0|2|2|4|9|1|0|7|0|1|11|2|1|1|1|0|3|2|3|0|4|2|2|2|0|6|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|91
Lay Waste|1|0|4|0|1|7|7|3|12|12|20|0|1|4|1|5|28|1|10|3|1|2|1|19|4|38|2|1|35|7|8|0|0|2|4|9|1|3|5|0|1|11|2|1|1|1|0|3|2|2|0|4|0|2|2|0|0|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|0|42|3|1|1|1|38|1|8|1|0|2|2|88
Lightning Rift|10|1|10|1|1|7|29|3|12|12|0|2|1|4|7|7|14|1|10|3|1|2|1|20|4|38|6|1|6|1|8|8|0|2|4|6|1|3|5|0|1|11|2|1|1|1|0|3|2|2|0|4|1|2|8|0|0|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|17
Mana Echoes|10|3|10|1|1|7|29|3|12|12|0|0|1|4|7|7|14|1|10|3|1|2|1|1|4|2|6|1|6|1|8|2|0|2|4|6|1|1|5|0|1|11|2|1|1|1|0|3|2|2|0|4|1|2|1|0|0|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|58
Menacing Ogre|10|1|3|1|3|7|19|3|12|4|20|4|1|4|1|7|0|1|10|3|1|0|7|8|1|3|1|1|6|2|8|2|3|2|4|0|1|1|5|0|1|11|2|1|1|1|0|3|2|2|0|1|1|2|1|0|0|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|5
Nosy Goblin|0|0|14|0|1|7|11|1|8|14|0|1|1|4|1|6|22|1|10|1|1|1|4|15|1|4|1|1|24|7|1|2|3|2|4|0|1|1|5|0|1|11|2|1|1|1|3|3|2|2|0|2|0|2|1|0|0|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|48
Pinpoint Avalanche|0|1|11|0|6|7|21|1|6|9|68|5|1|4|1|20|12|1|10|0|1|0|4|3|1|4|1|1|2|2|1|2|3|2|4|0|1|1|5|0|1|11|2|1|1|1|1|3|2|2|0|2|0|2|1|0|0|1|0|2|1|1|5|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|3
Reckless One|0|7|11|0|6|7|24|2|2|6|108|1|2|1|0|2|6|1|10|2|1|0|32|4|1|4|1|1|2|2|1|1|4|2|4|0|1|1|5|1|4|0|2|5|1|1|1|3|2|2|0|2|0|2|1|0|0|1|0|2|1|1|1|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|26
Risky Move|0|2|3|1|6|7|0|1|2|6|3|1|2|1|0|1|3|1|10|2|1|0|1|20|1|0|1|1|4|0|1|3|4|1|4|0|1|1|5|1|4|1|2|5|1|1|1|3|2|2|0|2|0|2|1|0|0|1|0|2|1|1|1|1|3|16|0|14|36|8|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|13
Rorix Bladewing|28|2|0|1|1|7|44|4|0|27|3|1|2|0|0|1|3|1|10|0|5|0|1|6|1|0|0|1|4|1|6|5|4|1|4|0|1|2|5|2|4|1|2|2|1|1|1|3|2|2|0|2|0|2|1|0|0|3|0|2|1|1|1|1|3|16|0|1|36|0|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|17
Searing Flesh|5|1|6|0|1|7|13|4|0|5|0|1|2|0|0|1|0|1|10|0|5|1|4|6|1|0|0|1|2|1|6|5|4|1|4|0|1|2|5|2|4|1|2|2|1|1|1|3|2|2|0|2|0|2|1|0|0|3|0|2|1|1|1|1|3|16|0|1|36|0|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|36
Shaleskin Bruiser|8|1|3|0|1|7|12|0|3|6|14|7|2|0|0|2|5|1|10|0|0|1|4|5|1|0|0|1|2|2|1|5|4|1|4|0|1|2|5|2|4|1|2|2|1|1|4|3|2|2|0|2|0|2|1|0|0|3|0|2|1|1|1|1|3|16|0|1|36|0|49|14|2|1|42|3|1|1|1|38|1|8|1|0|2|2|63
Shock|21|0|34|0|126|7|175|0|4|8|32|32|5|155|0|0|109|1|65|2|0|1|1|39|1|8|12|1|52|3|1|17|21|1|18|2|144|2|5|0|4|1|8|2|1|1|1|6|2|43|0|2|3|2|1|0|0|3|0|6|2|5|13|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|91
Skirk Commando|21|1|6|0|1|7|83|0|4|1|27|32|0|155|10|8|13|1|65|2|0|1|1|11|1|0|12|1|13|12|1|17|1|1|18|2|144|2|5|0|1|1|8|2|1|1|4|6|2|43|0|2|4|2|1|0|0|3|0|6|2|5|13|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|8
Skirk Fire Marshal|21|6|6|4|1|1|68|1|4|1|27|4|0|0|10|13|6|1|65|2|0|1|2|3|1|0|12|1|2|12|1|17|1|1|18|1|144|2|4|0|1|1|8|7|1|1|4|6|2|43|0|2|4|2|1|0|0|3|0|1|2|5|13|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|66
Skirk Prospector|20|3|6|4|1|2|16|2|5|1|27|9|29|5|10|9|5|1|65|5|0|1|29|17|1|0|12|1|3|4|2|17|5|1|18|4|144|2|4|0|1|1|5|7|2|1|4|2|2|43|0|2|4|2|1|0|0|0|1|2|2|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|86
Skittish Valesk|0|2|2|0|6|2|15|0|2|13|40|0|29|5|10|6|2|1|65|1|0|0|29|6|1|0|12|1|0|4|1|17|5|1|18|4|144|2|4|0|1|1|5|7|2|1|4|2|2|43|0|2|4|2|1|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|80
Slice and Dice|33|1|1|1|13|2|101|0|2|10|116|1|2|1|8|11|11|1|65|23|0|0|1|35|1|32|7|1|24|4|6|17|8|7|18|4|144|0|4|0|1|1|5|2|1|2|5|2|2|2|0|2|4|2|1|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|95
Snapping Thragg|32|1|3|0|5|2|0|0|1|1|0|6|2|1|8|1|4|1|65|1|0|0|1|35|1|1|7|1|5|1|6|17|8|7|18|4|144|0|4|0|1|1|5|2|1|2|5|2|2|2|0|1|4|2|1|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|33
Solar Blast|32|0|5|0|2|2|35|3|8|1|4|9|2|1|8|7|16|1|65|0|0|2|1|35|1|0|7|1|12|5|1|17|8|7|18|4|144|0|4|0|1|1|5|2|1|2|2|2|2|2|0|2|4|2|1|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|58
Sparksmith|32|3|0|1|2|2|35|3|8|5|4|9|20|1|8|7|16|1|65|5|0|2|1|27|1|0|7|1|12|2|1|17|11|7|18|4|144|6|4|0|1|1|5|0|3|2|2|2|2|2|0|2|6|2|2|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|17
Spitfire Handler|3|0|1|0|7|2|10|3|3|1|4|6|20|1|8|1|2|1|65|5|0|2|0|3|2|2|7|2|5|2|2|17|11|7|18|4|144|6|4|0|1|1|5|0|0|2|4|2|2|2|0|2|6|2|2|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|2
Spurred Wolverine|3|0|14|0|5|2|18|2|7|8|60|10|1|1|8|12|38|1|65|0|0|2|0|8|2|2|7|2|15|0|2|17|11|7|18|4|144|6|4|0|1|1|5|0|0|2|1|2|2|2|0|2|6|2|2|0|0|0|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|40
Starstorm|3|2|14|2|5|2|67|2|6|6|3|7|1|5|14|1|38|1|65|46|5|2|0|32|2|2|7|2|15|0|2|4|9|7|18|4|144|6|4|2|1|2|2|0|0|2|1|2|2|1|0|1|3|2|2|0|2|1|1|2|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|34
Tephraderm|3|1|2|1|6|2|32|4|6|5|13|1|1|5|14|1|5|1|65|5|0|2|45|32|2|1|1|2|6|0|2|0|4|7|18|4|144|6|4|0|1|2|2|2|0|2|1|2|2|1|0|1|1|2|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|90
Thoughtbound Primoc|1|0|6|0|1|2|29|4|6|4|5|0|1|5|14|9|4|1|65|2|0|2|45|8|2|1|1|2|4|1|2|0|4|7|18|4|144|6|4|0|1|2|2|2|0|2|1|2|2|1|0|1|1|2|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|70
Threaten|33|0|0|0|1|2|133|2|1|23|31|5|2|1|0|11|14|1|65|6|13|2|18|4|2|0|1|2|6|1|1|0|4|7|18|4|144|6|5|0|1|2|2|1|1|2|1|2|2|1|0|1|4|3|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|13
Thunder of Hooves|10|0|10|0|10|2|26|1|2|4|19|3|2|1|0|4|3|1|65|1|13|2|18|16|2|1|1|2|4|4|3|0|4|7|18|4|144|6|5|0|1|2|2|1|1|2|1|2|2|1|0|0|4|3|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|42
